ticker,mae,rmse,mape,hit_rate,precision,recall,f1
AAPL,2.131194869,2.859273454,1.651845259,0.474728087,0.511160714,0.560587515,0.534734384
TSLA,6.950769865,10.12854312,3.935977975,0.485789822,0.510278114,0.545219638,0.527170518
XOM,1.269124411,1.644633333,2.074560352,0.484325016,0.493064313,0.510443864,0.501603592
SPY,3.918240266,5.402797377,1.047415273,0.484325016,0.522803115,0.579952267,0.551645857
JNJ,1.344193633,1.815006829,0.961247254,0.503518874,0.515566625,0.543927649,0.530895334
AMD,2.673794054,3.835071826,2.911409316,0.475884244,0.475716065,0.512549538,0.489281211
PG,1.236454244,1.708169466,0.987356496,0.467524116,0.504640371,0.532356532,0.51506202
