regime_type,mae,rmse,mape,hit_rate,precision,recall,f1
High-Volatility,4.8122819595,6.981807473,3.4236936455,0.480837033,0.4929970895,0.5288845879999999,0.5082258645
Low-Volatility,1.2903239384999998,1.7615881475,0.974301875,0.48552149499999997,0.510103498,0.5381420905000001,0.522978677
Post-Trend Reversal,1.70015964,2.2519533935,1.8632028055,0.4795265515,0.5021125135,0.5355156895,0.518168988
Sideways/Chop,3.918240266,5.402797377,1.047415273,0.484325016,0.522803115,0.579952267,0.551645857
