ticker,pearson_vol_vs_error_your,pearson_vol_vs_error_final,n_points
AAPL,0.341395,0.059726,1551
TSLA,0.271503,0.118841,1501
XOM,0.321337,0.240400,1551
SPY,0.453555,0.220072,1551
JNJ,0.557150,0.202024,1551
AMD,0.299233,0.138920,1551
PG,0.545681,0.286333,1551
